timestamp,nation,unit_id,action_type,from_q,from_r,to_q,to_r,reason
2025-08-26T19:19:12.675574,Polska,TL_Kompania__2_Pluton_Tankietek,tactical_move,15,-5,15,-7,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.685465,Polska,TURN_END,turn_summary,,,,,"Turn completed: 9/16 units moved, 1 groups"
2025-08-26T19:19:12.707959,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T19:19:12.715493,Polska,P_Batalion__3_Pu_k_Piechoty,full_move,12,15,13,15,"Strategic move to (13, 15)"
2025-08-26T19:19:12.715493,Polska,P_Batalion__3_Pu_k_Piechoty,tactical_move,12,15,13,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.715493,Polska,AL_Batalion__3_Pu_k_Artylerii,full_move,11,15,12,15,"Strategic move to (12, 15)"
2025-08-26T19:19:12.715493,Polska,AL_Batalion__3_Pu_k_Artylerii,tactical_move,11,15,12,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.715493,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,full_move,15,15,14,15,"Strategic move to (14, 15)"
2025-08-26T19:19:12.721971,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,tactical_move,15,15,14,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.724543,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,full_move,13,14,12,14,"Strategic move to (12, 14)"
2025-08-26T19:19:12.724543,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,tactical_move,13,14,12,14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.727480,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,13,16,13,17,"Strategic move to (13, 17)"
2025-08-26T19:19:12.729484,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,13,16,13,17,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.738555,Polska,P_Kompania__3_Batalion_Strzelc_w,full_move,12,16,11,16,"Strategic move to (11, 16)"
2025-08-26T19:19:12.738555,Polska,P_Kompania__3_Batalion_Strzelc_w,tactical_move,12,16,11,16,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.743545,Polska,K_Batalion__3_Oddzia_Jazdy,full_move,14,14,13,14,"Strategic move to (13, 14)"
2025-08-26T19:19:12.748630,Polska,K_Batalion__3_Oddzia_Jazdy,tactical_move,14,14,13,14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.752231,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,full_move,11,14,11,15,"Strategic move to (11, 15)"
2025-08-26T19:19:12.752231,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,tactical_move,11,14,11,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.758095,Polska,P_Pluton__3_Pu_k_Piechoty,full_move,15,14,15,15,"Strategic move to (15, 15)"
2025-08-26T19:19:12.759098,Polska,P_Pluton__3_Pu_k_Piechoty,tactical_move,15,14,15,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.759098,Polska,TURN_END,turn_summary,,,,,"Turn completed: 9/9 units moved, 1 groups"
2025-08-26T19:19:12.853059,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T19:19:12.857540,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,full_move,43,-15,43,-14,"Strategic move to (43, -14)"
2025-08-26T19:19:12.857540,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,tactical_move,43,-15,43,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.861016,Niemcy,TŚ_Pluton__5_Panzer_Brigade,full_move,40,-14,42,-14,"Strategic move to (42, -14)"
2025-08-26T19:19:12.864009,Niemcy,TŚ_Pluton__5_Panzer_Brigade,tactical_move,40,-14,42,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.867305,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,44,-14,44,-15,"Strategic move to (44, -15)"
2025-08-26T19:19:12.868433,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,44,-14,44,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.869551,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,full_move,43,-16,43,-15,"Strategic move to (43, -15)"
2025-08-26T19:19:12.870903,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,tactical_move,43,-16,43,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.873045,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,43,-13,43,-12,"Strategic move to (43, -12)"
2025-08-26T19:19:12.873045,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,43,-13,43,-12,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.875064,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,42,-13,41,-13,"Strategic move to (41, -13)"
2025-08-26T19:19:12.876098,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,42,-13,41,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.892688,Niemcy,P_Kompania__5_Grenadier_Bataillon,full_move,44,-11,45,-13,"Strategic move to (45, -13)"
2025-08-26T19:19:12.892688,Niemcy,P_Kompania__5_Grenadier_Bataillon,tactical_move,44,-11,45,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.897563,Niemcy,TS_Batalion__5_Sam_Pancerny_Einheit,full_move,41,-14,40,-14,"Strategic move to (40, -14)"
2025-08-26T19:19:12.898761,Niemcy,TS_Batalion__5_Sam_Pancerny_Einheit,tactical_move,41,-14,40,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.901146,Niemcy,AL_Kompania__5_Artillerie_Abteilung,full_move,45,-15,45,-14,"Strategic move to (45, -14)"
2025-08-26T19:19:12.901146,Niemcy,AL_Kompania__5_Artillerie_Abteilung,tactical_move,45,-15,45,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.902272,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 9/9 units moved, 1 groups"
2025-08-26T19:19:12.918101,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T19:19:12.921255,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,full_move,39,0,40,0,"Strategic move to (40, 0)"
2025-08-26T19:19:12.921255,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,tactical_move,39,0,40,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.921255,Niemcy,P_Kompania__6_Grenadier_Bataillon,full_move,38,0,39,0,"Strategic move to (39, 0)"
2025-08-26T19:19:12.921255,Niemcy,P_Kompania__6_Grenadier_Bataillon,tactical_move,38,0,39,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.953247,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,full_move,39,1,38,2,"Strategic move to (38, 2)"
2025-08-26T19:19:12.954407,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,tactical_move,39,1,38,2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.956475,Niemcy,TL_Batalion__6_Panzer_Abteilung,full_move,38,-1,39,-2,"Strategic move to (39, -2)"
2025-08-26T19:19:12.956475,Niemcy,TL_Batalion__6_Panzer_Abteilung,tactical_move,38,-1,39,-2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.957631,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,full_move,39,2,39,1,"Strategic move to (39, 1)"
2025-08-26T19:19:12.957631,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,tactical_move,39,2,39,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.963630,Niemcy,P_Batalion__6_Grenadier_Bataillon,full_move,38,1,38,0,"Strategic move to (38, 0)"
2025-08-26T19:19:12.965799,Niemcy,P_Batalion__6_Grenadier_Bataillon,tactical_move,38,1,38,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.969165,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,full_move,37,0,36,0,"Strategic move to (36, 0)"
2025-08-26T19:19:12.969165,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,tactical_move,37,0,36,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.973102,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,full_move,41,1,42,0,"Strategic move to (42, 0)"
2025-08-26T19:19:12.973102,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,tactical_move,41,1,42,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.975289,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,full_move,37,-1,38,-1,"Strategic move to (38, -1)"
2025-08-26T19:19:12.975289,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,tactical_move,37,-1,38,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.980707,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,full_move,41,0,41,1,"Strategic move to (41, 1)"
2025-08-26T19:19:12.981695,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,tactical_move,41,0,41,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.983912,Niemcy,P_Pluton__6_Grenadier_Bataillon,full_move,37,1,36,1,"Strategic move to (36, 1)"
2025-08-26T19:19:12.984924,Niemcy,P_Pluton__6_Grenadier_Bataillon,tactical_move,37,1,36,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:12.985937,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,full_move,41,-2,41,-1,"Strategic move to (41, -1)"
2025-08-26T19:19:12.986941,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,tactical_move,41,-2,41,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:13.004230,Niemcy,AL_Pluton__6_Artillerie_Abteilung,full_move,39,4,38,-2,"Strategic move to (38, -2)"
2025-08-26T19:19:13.004230,Niemcy,AL_Pluton__6_Artillerie_Abteilung,tactical_move,39,4,38,-2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:13.020094,Niemcy,AL_Kompania__6_Artillerie_Abteilung,full_move,39,3,39,2,"Strategic move to (39, 2)"
2025-08-26T19:19:13.021788,Niemcy,AL_Kompania__6_Artillerie_Abteilung,tactical_move,39,3,39,2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:13.024335,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,full_move,39,-1,40,-1,"Strategic move to (40, -1)"
2025-08-26T19:19:13.024335,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,tactical_move,39,-1,40,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:19:13.025443,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 15/17 units moved, 2 groups"
2025-08-26T19:28:40.068645,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T19:28:40.127999,Polska,AL_Kompania__2_Dywizjon_Artylerii,full_move,6,9,11,9,"Strategic move to (11, 9)"
2025-08-26T19:28:40.132039,Polska,AL_Kompania__2_Dywizjon_Artylerii,tactical_move,6,9,11,9,AUTONOMOUS mission (group 1)
2025-08-26T19:28:40.145694,Polska,P_Pluton__2_Batalion_Strzelc_w,full_move,9,-4,6,-1,"Strategic move to (6, -1)"
2025-08-26T19:28:40.150695,Polska,P_Pluton__2_Batalion_Strzelc_w,tactical_move,9,-4,6,-1,AUTONOMOUS mission (group 2)
2025-08-26T19:28:40.174579,Polska,P_Kompania__2_Pu_k_Piechoty,progressive_move,11,-1,7,-1,"Strategic move to (6, -1)"
2025-08-26T19:28:40.175581,Polska,P_Kompania__2_Pu_k_Piechoty,tactical_move,11,-1,6,-1,AUTONOMOUS mission (group 2)
2025-08-26T19:28:40.197737,Polska,P_Batalion__2_Kompania_Grenadier_w,progressive_move,15,-7,12,-4,"Strategic move to (6, -1)"
2025-08-26T19:28:40.200000,Polska,P_Batalion__2_Kompania_Grenadier_w,tactical_move,15,-7,6,-1,AUTONOMOUS mission (group 2)
2025-08-26T19:28:40.215913,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,full_move,16,0,16,5,"Strategic move to (16, 5)"
2025-08-26T19:28:40.217918,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,tactical_move,16,0,16,5,AUTONOMOUS mission (group 3)
2025-08-26T19:28:40.241942,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,progressive_move,18,-2,15,2,"Strategic move to (16, 5)"
2025-08-26T19:28:40.241942,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,tactical_move,18,-2,16,5,AUTONOMOUS mission (group 3)
2025-08-26T19:28:40.260639,Polska,P_Kompania__2_Batalion_Strzelc_w,progressive_move,20,-8,19,-8,"Strategic move to (16, 5)"
2025-08-26T19:28:40.265101,Polska,P_Kompania__2_Batalion_Strzelc_w,tactical_move,20,-8,16,5,AUTONOMOUS mission (group 3)
2025-08-26T19:28:40.290206,Polska,P_Pluton__2_Pu_k_Piechoty,progressive_move,21,3,18,5,"Strategic move to (16, 5)"
2025-08-26T19:28:40.290206,Polska,P_Pluton__2_Pu_k_Piechoty,tactical_move,21,3,16,5,AUTONOMOUS mission (group 3)
2025-08-26T19:28:40.315835,Polska,P_Batalion__2_Pu_k_Piechoty,progressive_move,23,-3,19,1,"Strategic move to (16, 5)"
2025-08-26T19:28:40.315835,Polska,P_Batalion__2_Pu_k_Piechoty,tactical_move,23,-3,16,5,AUTONOMOUS mission (group 3)
2025-08-26T19:28:40.329120,Polska,TL_Kompania__2_Pluton_Tankietek,progressive_move,23,-7,18,-2,"Strategic move to (16, 5)"
2025-08-26T19:28:40.330835,Polska,TL_Kompania__2_Pluton_Tankietek,tactical_move,23,-7,16,5,AUTONOMOUS mission (group 3)
2025-08-26T19:28:40.371943,Polska,P_Batalion__2_Batalion_Strzelc_w,progressive_move,24,-8,18,-1,"Strategic move to (16, 5)"
2025-08-26T19:28:40.372941,Polska,P_Batalion__2_Batalion_Strzelc_w,tactical_move,24,-8,16,5,AUTONOMOUS mission (group 3)
2025-08-26T19:28:40.388475,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,progressive_move,23,-8,20,-4,"Strategic move to (16, 5)"
2025-08-26T19:28:40.389485,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,tactical_move,23,-8,16,5,AUTONOMOUS mission (group 3)
2025-08-26T19:28:40.389485,Polska,TURN_END,turn_summary,,,,,"Turn completed: 12/16 units moved, 3 groups"
2025-08-26T19:28:40.406330,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T19:28:40.419633,Polska,P_Batalion__3_Pu_k_Piechoty,full_move,13,15,9,19,"Strategic move to (9, 19)"
2025-08-26T19:28:40.421042,Polska,P_Batalion__3_Pu_k_Piechoty,tactical_move,13,15,9,19,AUTONOMOUS mission (group 1)
2025-08-26T19:28:40.432855,Polska,AL_Batalion__3_Pu_k_Artylerii,progressive_move,16,19,14,19,"Strategic move to (9, 19)"
2025-08-26T19:28:40.433864,Polska,AL_Batalion__3_Pu_k_Artylerii,tactical_move,16,19,9,19,AUTONOMOUS mission (group 1)
2025-08-26T19:28:40.460281,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,progressive_move,16,20,13,20,"Strategic move to (9, 19)"
2025-08-26T19:28:40.465514,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,tactical_move,16,20,9,19,AUTONOMOUS mission (group 1)
2025-08-26T19:28:40.488555,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,progressive_move,19,14,13,14,"Strategic move to (9, 19)"
2025-08-26T19:28:40.488555,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,tactical_move,19,14,9,19,AUTONOMOUS mission (group 1)
2025-08-26T19:28:40.529434,Polska,P_Batalion__3_Batalion_Strzelc_w,progressive_move,20,13,14,20,"Strategic move to (9, 19)"
2025-08-26T19:28:40.529434,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,20,13,9,19,AUTONOMOUS mission (group 1)
2025-08-26T19:28:40.540145,Polska,P_Kompania__3_Batalion_Strzelc_w,progressive_move,20,14,18,16,"Strategic move to (9, 19)"
2025-08-26T19:28:40.540145,Polska,P_Kompania__3_Batalion_Strzelc_w,tactical_move,20,14,9,19,AUTONOMOUS mission (group 1)
2025-08-26T19:28:40.554112,Polska,K_Batalion__3_Oddzia_Jazdy,full_move,21,18,21,22,"Strategic move to (21, 22)"
2025-08-26T19:28:40.554112,Polska,K_Batalion__3_Oddzia_Jazdy,tactical_move,21,18,21,22,AUTONOMOUS mission (group 2)
2025-08-26T19:28:40.571662,Polska,P_Pluton__3_Pu_k_Piechoty,progressive_move,24,16,20,19,"Strategic move to (21, 22)"
2025-08-26T19:28:40.571662,Polska,P_Pluton__3_Pu_k_Piechoty,tactical_move,24,16,21,22,AUTONOMOUS mission (group 2)
2025-08-26T19:28:40.571662,Polska,TURN_END,turn_summary,,,,,"Turn completed: 8/9 units moved, 2 groups"
2025-08-26T19:28:49.949324,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T19:28:50.003370,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,full_move,38,-17,42,-14,"Strategic move to (42, -14)"
2025-08-26T19:28:50.003370,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,tactical_move,38,-17,42,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:28:50.047758,Niemcy,TŚ_Pluton__5_Panzer_Brigade,full_move,39,-17,40,-14,"Strategic move to (40, -14)"
2025-08-26T19:28:50.047758,Niemcy,TŚ_Pluton__5_Panzer_Brigade,tactical_move,39,-17,40,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:28:50.061004,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,43,-15,44,-14,"Strategic move to (44, -14)"
2025-08-26T19:28:50.062014,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,43,-15,44,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:28:50.064032,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,full_move,43,-14,43,-15,"Strategic move to (43, -15)"
2025-08-26T19:28:50.064032,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,tactical_move,43,-14,43,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:28:50.066327,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,44,-15,43,-13,"Strategic move to (43, -13)"
2025-08-26T19:28:50.068227,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,44,-15,43,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:28:50.082121,Niemcy,P_Kompania__5_Grenadier_Bataillon,progressive_move,49,-11,47,-11,"Strategic move to (43, -14)"
2025-08-26T19:28:50.083364,Niemcy,P_Kompania__5_Grenadier_Bataillon,tactical_move,49,-11,43,-14,SECURE_KEYPOINT mission (group 2)
2025-08-26T19:28:50.248028,Niemcy,TS_Batalion__5_Sam_Pancerny_Einheit,progressive_move,50,-12,45,-12,"Strategic move to (42, -14)"
2025-08-26T19:28:50.248028,Niemcy,TS_Batalion__5_Sam_Pancerny_Einheit,tactical_move,50,-12,42,-14,SECURE_KEYPOINT mission (group 2)
2025-08-26T19:28:50.285676,Niemcy,AL_Kompania__5_Artillerie_Abteilung,progressive_move,51,-13,51,-16,"Strategic move to (44, -14)"
2025-08-26T19:28:50.286696,Niemcy,AL_Kompania__5_Artillerie_Abteilung,tactical_move,51,-13,44,-14,SECURE_KEYPOINT mission (group 2)
2025-08-26T19:28:50.286696,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 8/9 units moved, 2 groups"
2025-08-26T19:28:50.303569,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T19:28:50.318757,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,full_move,33,3,38,0,"Strategic move to (38, 0)"
2025-08-26T19:28:50.319767,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,tactical_move,33,3,38,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:28:50.329748,Niemcy,P_Kompania__6_Grenadier_Bataillon,full_move,33,5,37,1,"Strategic move to (37, 1)"
2025-08-26T19:28:50.329748,Niemcy,P_Kompania__6_Grenadier_Bataillon,tactical_move,33,5,37,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:28:50.373358,Niemcy,TL_Batalion__6_Panzer_Abteilung,full_move,34,5,39,1,"Strategic move to (39, 1)"
2025-08-26T19:28:50.373358,Niemcy,TL_Batalion__6_Panzer_Abteilung,tactical_move,34,5,39,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:28:50.498977,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,progressive_move,34,10,38,6,"Strategic move to (39, 1)"
2025-08-26T19:28:50.498977,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,tactical_move,34,10,39,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:28:50.504830,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,full_move,39,0,40,-1,"Strategic move to (40, -1)"
2025-08-26T19:28:50.504830,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,tactical_move,39,0,40,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:28:50.519013,Niemcy,P_Batalion__6_Grenadier_Bataillon,progressive_move,34,11,38,7,"Strategic move to (39, 0)"
2025-08-26T19:28:50.520020,Niemcy,P_Batalion__6_Grenadier_Bataillon,tactical_move,34,11,39,0,SECURE_KEYPOINT mission (group 2)
2025-08-26T19:28:50.672856,Niemcy,TL_Pluton__6_Panzer_Zug,progressive_move,35,11,39,6,"Strategic move to (38, 0)"
2025-08-26T19:28:50.674483,Niemcy,TL_Pluton__6_Panzer_Zug,tactical_move,35,11,38,0,SECURE_KEYPOINT mission (group 2)
2025-08-26T19:28:50.684142,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,progressive_move,37,12,40,8,"Strategic move to (40, 0)"
2025-08-26T19:28:50.685275,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,tactical_move,37,12,40,0,SECURE_KEYPOINT mission (group 2)
2025-08-26T19:28:50.787663,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,progressive_move,39,8,40,4,"Strategic move to (39, -1)"
2025-08-26T19:28:50.788893,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,tactical_move,39,8,39,-1,SECURE_KEYPOINT mission (group 2)
2025-08-26T19:28:50.827161,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,full_move,43,-3,39,-2,"Strategic move to (39, -2)"
2025-08-26T19:28:50.828168,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,tactical_move,43,-3,39,-2,SECURE_KEYPOINT mission (group 3)
2025-08-26T19:28:50.874934,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,progressive_move,51,-6,44,0,"Strategic move to (40, 0)"
2025-08-26T19:28:50.879109,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,tactical_move,51,-6,40,0,SECURE_KEYPOINT mission (group 3)
2025-08-26T19:28:50.924370,Niemcy,AL_Pluton__6_Artillerie_Abteilung,progressive_move,44,9,36,9,"Strategic move to (39, 0)"
2025-08-26T19:28:50.924370,Niemcy,AL_Pluton__6_Artillerie_Abteilung,tactical_move,44,9,39,0,SECURE_KEYPOINT mission (group 4)
2025-08-26T19:28:51.284762,Niemcy,AL_Kompania__6_Artillerie_Abteilung,progressive_move,47,2,41,2,"Strategic move to (38, 0)"
2025-08-26T19:28:51.286193,Niemcy,AL_Kompania__6_Artillerie_Abteilung,tactical_move,47,2,38,0,SECURE_KEYPOINT mission (group 4)
2025-08-26T19:28:51.323405,Niemcy,AL_Batalion__6_Artillerie_Abteilung,progressive_move,54,1,54,-7,"Strategic move to [39, 0]"
2025-08-26T19:28:51.324393,Niemcy,AL_Batalion__6_Artillerie_Abteilung,tactical_move,54,1,39,0,SECURE_KEYPOINT mission (group 5)
2025-08-26T19:28:51.327928,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 14/17 units moved, 5 groups"
2025-08-26T19:29:09.532661,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T19:29:09.583275,Polska,AL_Kompania__2_Dywizjon_Artylerii,full_move,11,9,11,14,"Strategic move to (11, 14)"
2025-08-26T19:29:09.583275,Polska,AL_Kompania__2_Dywizjon_Artylerii,tactical_move,11,9,11,14,AUTONOMOUS mission (group 1)
2025-08-26T19:29:09.654969,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,progressive_move,16,5,11,10,"Strategic move to (11, 14)"
2025-08-26T19:29:09.655964,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,tactical_move,16,5,11,14,AUTONOMOUS mission (group 1)
2025-08-26T19:29:09.765747,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,progressive_move,15,2,11,5,"Strategic move to (11, 14)"
2025-08-26T19:29:09.766282,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,tactical_move,15,2,11,14,AUTONOMOUS mission (group 1)
2025-08-26T19:29:09.804422,Polska,P_Pluton__2_Pu_k_Piechoty,progressive_move,18,5,14,8,"Strategic move to (11, 14)"
2025-08-26T19:29:09.804422,Polska,P_Pluton__2_Pu_k_Piechoty,tactical_move,18,5,11,14,AUTONOMOUS mission (group 1)
2025-08-26T19:29:09.816967,Polska,P_Batalion__2_Pu_k_Piechoty,progressive_move,19,1,16,5,"Strategic move to (11, 14)"
2025-08-26T19:29:09.816967,Polska,P_Batalion__2_Pu_k_Piechoty,tactical_move,19,1,11,14,AUTONOMOUS mission (group 1)
2025-08-26T19:29:09.830625,Polska,P_Pluton__2_Batalion_Strzelc_w,full_move,6,-1,9,-1,"Strategic move to (9, -1)"
2025-08-26T19:29:09.831629,Polska,P_Pluton__2_Batalion_Strzelc_w,tactical_move,6,-1,9,-1,AUTONOMOUS mission (group 2)
2025-08-26T19:29:09.849372,Polska,P_Kompania__2_Batalion_Strzelc_w,full_move,19,-8,22,-8,"Strategic move to (22, -8)"
2025-08-26T19:29:09.849372,Polska,P_Kompania__2_Batalion_Strzelc_w,tactical_move,19,-8,22,-8,AUTONOMOUS mission (group 3)
2025-08-26T19:29:09.920663,Polska,AL_Pluton__2_Bateria_Artylerii,progressive_move,17,-1,21,-4,"Strategic move to (22, -8)"
2025-08-26T19:29:09.920663,Polska,AL_Pluton__2_Bateria_Artylerii,tactical_move,17,-1,22,-8,AUTONOMOUS mission (group 3)
2025-08-26T19:29:09.977238,Polska,TL_Kompania__2_Pluton_Tankietek,progressive_move,18,-2,20,-5,"Strategic move to (22, -8)"
2025-08-26T19:29:09.977238,Polska,TL_Kompania__2_Pluton_Tankietek,tactical_move,18,-2,22,-8,AUTONOMOUS mission (group 3)
2025-08-26T19:29:09.998680,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,full_move,20,3,24,3,"Strategic move to (24, 3)"
2025-08-26T19:29:09.999687,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,tactical_move,20,3,24,3,AUTONOMOUS mission (group 4)
2025-08-26T19:29:09.999687,Polska,TURN_END,turn_summary,,,,,"Turn completed: 10/16 units moved, 4 groups"
2025-08-26T19:29:10.016219,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
